Sample Name/Number;Species Name;Image File Name;Collection Date (DD/MM/YYYY);Sample Station;Location;Latitude;Longitude;Determiner;Sex;Other Notes;Max Feret Diameter;Perimeter;Area;Holes;Area+Holes;Exposure Time (µs);Framerate (FPS);Light Intensity (%);Aperture;Image Path;Operator Name;Date (DD/MM/YYYY HH:MM);ROI (left);ROI (top);ROI (right);ROI (bottom)
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-51-215.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;691;1726;10731;98;10829;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:53;50;0;933;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-53-417.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;174;352;755;0;755;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:53;118;0;1046;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-51-745.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;666;1356;5335;3;5338;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:53;31;0;869;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-53-610.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;714;1513;5759;0;5759;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:53;130;0;995;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-51-940.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;715;1506;6744;1;6745;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:53;61;0;983;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-53-795.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;710;1453;6063;0;6063;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;71;0;909;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-52-334.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;604;1243;4853;0;4853;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;33;0;871;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-54-182.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;220;450;1008;2;1010;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;108;0;985;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-52-546.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;229;1005;2764;5;2769;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;60;0;1122;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-54-383.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;371;750;2312;2;2314;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;112;0;951;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-52-747.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;227;458;1137;0;1137;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;51;0;1029;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-54-587.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;680;1381;4541;0;4541;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;49;0;887;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-52-935.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;227;458;1137;0;1137;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:54;51;0;1029;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-54-774.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;704;1430;4948;1;4949;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;51;0;889;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-53-137.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;692;1502;5862;78;5940;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;61;0;966;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-54-964.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;701;1433;4025;5;4030;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;71;0;909;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-53-320.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;692;1502;5862;78;5940;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;61;0;966;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-55-165.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;407;822;1476;0;1476;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;105;0;943;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-53-891.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1150;3108;0;3108;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;8;0;846;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-55-360.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;236;474;609;0;609;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;117;0;970;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-54-077.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;672;1414;4083;15;4098;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;61;0;925;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-55-736.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;703;1432;5075;1;5076;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:55;49;0;887;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-54-280.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;707;1558;4795;100;4895;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:56;62;0;1020;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-55-922.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;699;1419;4912;0;4912;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:56;58;0;896;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-54-480.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;707;1558;4795;100;4895;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:56;62;0;1020;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-56-121.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;472;957;2550;11;2561;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:56;112;0;987;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-55-061.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;253;511;1156;0;1156;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:56;50;0;1024;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-56-517.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;196;398;606;1;607;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:56;117;0;1041;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-55-261.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1479;5244;87;5331;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:56;62;0;1015;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-56-718.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1153;3235;3;3238;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:57;6;0;844;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-55-457.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;667;2682;9037;3;9040;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:57;39;0;877;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-56-016.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;409;828;1592;2;1594;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:57;43;0;932;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-56-224.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;540;2245;6391;23;6414;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:57;61;0;1004;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-57-478.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;679;1378;4074;0;4074;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:57;38;0;876;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-56-416.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;540;2245;6391;23;6414;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:57;61;0;1004;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-57-682.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1155;3007;7;3014;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:58;18;0;856;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-56-618.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1466;4165;12;4177;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:58;61;0;936;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-57-884.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;291;593;1484;5;1489;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:58;111;0;990;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-56-818.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1466;4165;12;4177;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:58;61;0;936;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-58-089.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;270;547;1258;0;1258;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:58;119;0;1007;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-57-377.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;645;1300;4117;1;4118;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:58;18;0;856;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-58-315.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;298;604;1633;4;1637;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:58;111;0;993;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-57-581.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;645;1300;4117;1;4118;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:59;18;0;856;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-58-512.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1154;3376;0;3376;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:59;7;0;845;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-57-778.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;510;1098;2659;7;2666;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:59;61;0;1021;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-58-700.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;686;1388;4424;2;4426;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:59;44;0;882;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-57-984.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;462;936;1971;2;1973;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:59;43;0;985;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-59-505.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;176;360;610;0;610;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:29:59;117;0;1042;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-58-204.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;462;936;1971;2;1973;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:00;43;0;985;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-59-714.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;464;947;2420;7;2427;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:00;78;0;916;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-58-800.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;663;1335;4052;0;4052;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:00;32;0;870;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-29-59-908.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;700;1428;4351;2;4353;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:00;74;0;912;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-59-006.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;687;1524;5033;49;5082;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:00;61;0;949;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-00-104.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;696;1497;4763;38;4801;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:00;122;0;960;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-59-205.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;687;1524;5033;49;5082;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:00;61;0;949;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-00-308.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;703;1431;4627;0;4627;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;66;0;904;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-59-399.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1472;3959;15;3974;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;61;0;937;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-00-915.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;283;581;1258;9;1267;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;111;0;991;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-29-59-607.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1472;3959;15;3974;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;61;0;937;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-01-118.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;297;604;1582;7;1589;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;111;0;982;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-00-413.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;686;1451;4212;5;4217;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;61;0;907;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-01-324.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1153;3115;4;3119;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;15;0;853;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-00-605.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;685;2803;8051;13;8064;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;61;0;921;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-01-538.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;684;1386;4147;1;4148;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:01;50;0;888;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-00-814.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;685;2803;8051;13;8064;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;61;0;921;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-01-736.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;693;1403;4509;2;4511;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;46;0;884;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-01-015.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1448;3617;2;3619;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;61;0;918;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-01-955.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;571;1155;3232;1;3233;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;8;0;846;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-01-223.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1448;3617;2;3619;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;61;0;918;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-02-176.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;220;447;843;0;843;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;118;0;1026;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-01-430.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;636;1281;3511;0;3511;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;24;0;862;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-02-385.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;280;572;1190;17;1207;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:02;111;0;992;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-01-846.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;652;1316;3455;0;3455;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;37;0;875;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-02-955.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;699;1417;4588;3;4591;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;50;0;888;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-02-059.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;681;1446;3764;10;3774;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;61;0;942;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-03-165.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;701;1429;4443;2;4445;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;61;0;899;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-02-279.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1478;4078;12;4090;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;61;0;940;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-03-369.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;572;1154;3299;2;3301;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;17;0;855;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-02-483.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;683;1478;4078;12;4090;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;61;0;940;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-03-563.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;344;706;1700;2;1702;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:03;120;0;1024;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-02-674.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;657;1326;3924;2;3926;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;31;0;869;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-03-768.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;271;549;1079;0;1079;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;119;0;1006;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-02-855.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;627;1264;3510;0;3510;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;9;0;847;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-03-969.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;240;487;890;1;891;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;118;0;1015;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-03-066.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;627;1264;3510;0;3510;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;9;0;847;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-03-261.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;643;1295;3117;0;3117;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;35;0;873;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-04-725.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;693;1407;4295;0;4295;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;49;0;887;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-03-462.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;643;1295;3117;0;3117;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:04;35;0;873;838
#0000_8;Test Sample;2_#0000_8_2022_04_06-08-30-04-921.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;670;1356;3973;1;3974;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;49;0;887;838
#0000_8;Test Sample;1_#0000_8_2022_04_06-08-30-03-665.PNG;24/06/2016;Station...;Location...;56.149375;10.212404;Name...;NaN;;682;1447;3672;4;3676;2000;50;100;8;\images\Expo_2000_Ap_8\Test Sample\#0000\#0000_8;MRJ;06/04/2022 08:30:05;61;0;937;838
